Week Ending Date	State	Observed Number	Upper Bound Threshold	Average Expected Count	Excess Lower Estimate	Excess Higher Estimate	Year	Total Excess Lower Estimate in 2020	Total Excess Higher Estimate in 2020	Percent Excess Lower Estimate	Percent Excess Higher Estimate	ID
2020-05-30	Hawaii	203.0	257.0	225.0	0.0	0.0	2020	43	371	0.0	0.0	Q782
2020-06-06	Hawaii	220.0	257.0	226.0	0.0	0.0	2020	43	371	0.0	0.0	Q782
2020-06-13	Hawaii	206.0	255.0	225.0	0.0	0.0	2020	43	371	0.0	0.0	Q782
2020-06-20	Hawaii	248.0	256.0	225.0	0.0	23.0	2020	43	371	0.0	0.1	Q782
2020-06-27	Hawaii	238.0	259.0	228.0	0.0	10.0	2020	43	371	0.0	0.0	Q782
2020-07-04	Hawaii	209.0	256.0	225.0	0.0	0.0	2020	43	371	0.0	0.0	Q782
2020-07-11	Hawaii	238.0	253.0	223.0	0.0	15.0	2020	43	371	0.0	0.1	Q782
2020-07-18	Hawaii	224.0	251.0	221.0	0.0	3.0	2020	43	371	0.0	0.0	Q782
2020-07-25	Hawaii	222.0	250.0	220.0	0.0	2.0	2020	43	371	0.0	0.0	Q782
2020-08-01	Hawaii	220.0	247.0	217.0	0.0	3.0	2020	43	371	0.0	0.0	Q782
2020-08-08	Hawaii	233.0	246.0	216.0	0.0	17.0	2020	43	371	0.0	0.1	Q782
2020-08-15	Hawaii	225.0	246.0	215.0	0.0	10.0	2020	43	371	0.0	0.0	Q782
2020-08-22	Hawaii	247.0	246.0	216.0	1.0	31.0	2020	43	371	0.0	0.1	Q782
2020-08-29	Hawaii	259.0	250.0	219.0	9.0	40.0	2020	43	371	0.0	0.2	Q782
2020-09-05	Hawaii	239.0	252.0	222.0	0.0	17.0	2020	43	371	0.0	0.1	Q782
2020-09-12	Hawaii	275.0	251.0	221.0	24.0	54.0	2020	43	371	0.1	0.2	Q782
2020-09-19	Hawaii	244.0	250.0	219.0	0.0	25.0	2020	43	371	0.0	0.1	Q782
2020-09-26	Hawaii	247.0	249.0	217.0	0.0	30.0	2020	43	371	0.0	0.1	Q782
2020-10-03	Hawaii	216.0	246.0	215.0	0.0	1.0	2020	43	371	0.0	0.0	Q782
2020-10-10	Hawaii	237.0	242.0	212.0	0.0	25.0	2020	43	371	0.0	0.1	Q782
2020-10-17	Hawaii	226.0	241.0	211.0	0.0	15.0	2020	43	371	0.0	0.1	Q782
2017-01-14	Idaho	312.0	311.0	272.0	1.0	40.0	2017	351	1007	0.0	0.1	Q1221
2017-01-21	Idaho	311.0	315.0	275.0	0.0	36.0	2017	351	1007	0.0	0.1	Q1221
2017-01-28	Idaho	269.0	309.0	272.0	0.0	0.0	2017	351	1007	0.0	0.0	Q1221
2017-02-04	Idaho	283.0	306.0	269.0	0.0	14.0	2017	351	1007	0.0	0.1	Q1221
2017-02-11	Idaho	280.0	305.0	269.0	0.0	11.0	2017	351	1007	0.0	0.0	Q1221
2017-02-18	Idaho	284.0	305.0	269.0	0.0	15.0	2017	351	1007	0.0	0.1	Q1221
2017-02-25	Idaho	291.0	301.0	265.0	0.0	26.0	2017	351	1007	0.0	0.1	Q1221
2017-03-04	Idaho	284.0	306.0	271.0	0.0	13.0	2017	351	1007	0.0	0.0	Q1221
2017-03-11	Idaho	264.0	308.0	272.0	0.0	0.0	2017	351	1007	0.0	0.0	Q1221
2017-03-18	Idaho	258.0	308.0	272.0	0.0	0.0	2017	351	1007	0.0	0.0	Q1221
2017-03-25	Idaho	316.0	307.0	271.0	9.0	45.0	2017	351	1007	0.0	0.2	Q1221
2017-04-01	Idaho	263.0	307.0	271.0	0.0	0.0	2017	351	1007	0.0	0.0	Q1221
2017-04-08	Idaho	271.0	302.0	267.0	0.0	4.0	2017	351	1007	0.0	0.0	Q1221
2017-04-15	Idaho	283.0	301.0	266.0	0.0	17.0	2017	351	1007	0.0	0.1	Q1221
2017-04-22	Idaho	261.0	303.0	268.0	0.0	0.0	2017	351	1007	0.0	0.0	Q1221
2017-04-29	Idaho	257.0	299.0	265.0	0.0	0.0	2017	351	1007	0.0	0.0	Q1221
2017-05-06	Idaho	271.0	302.0	267.0	0.0	4.0	2017	351	1007	0.0	0.0	Q1221
2017-05-13	Idaho	238.0	302.0	268.0	0.0	0.0	2017	351	1007	0.0	0.0	Q1221
2017-05-20	Idaho	275.0	299.0	265.0	0.0	10.0	2017	351	1007	0.0	0.0	Q1221
2017-05-27	Idaho	260.0	298.0	265.0	0.0	0.0	2017	351	1007	0.0	0.0	Q1221
2017-06-03	Idaho	253.0	301.0	267.0	0.0	0.0	2017	351	1007	0.0	0.0	Q1221
2017-06-10	Idaho	242.0	296.0	261.0	0.0	0.0	2017	351	1007	0.0	0.0	Q1221
2017-06-17	Idaho	261.0	294.0	260.0	0.0	1.0	2017	351	1007	0.0	0.0	Q1221
2017-06-24	Idaho	264.0	293.0	258.0	0.0	6.0	2017	351	1007	0.0	0.0	Q1221
2017-07-01	Idaho	244.0	288.0	254.0	0.0	0.0	2017	351	1007	0.0	0.0	Q1221
2017-07-08	Idaho	251.0	287.0	253.0	0.0	0.0	2017	351	1007	0.0	0.0	Q1221
2017-07-15	Idaho	272.0	286.0	252.0	0.0	20.0	2017	351	1007	0.0	0.1	Q1221
2017-07-22	Idaho	249.0	282.0	248.0	0.0	1.0	2017	351	1007	0.0	0.0	Q1221
2017-07-29	Idaho	241.0	284.0	250.0	0.0	0.0	2017	351	1007	0.0	0.0	Q1221
2017-08-05	Idaho	237.0	283.0	249.0	0.0	0.0	2017	351	1007	0.0	0.0	Q1221
2017-08-12	Idaho	250.0	281.0	247.0	0.0	3.0	2017	351	1007	0.0	0.0	Q1221
2017-08-19	Idaho	253.0	286.0	252.0	0.0	1.0	2017	351	1007	0.0	0.0	Q1221
2017-08-26	Idaho	265.0	285.0	251.0	0.0	14.0	2017	351	1007	0.0	0.1	Q1221
2017-09-02	Idaho	248.0	285.0	251.0	0.0	0.0	2017	351	1007	0.0	0.0	Q1221
2017-09-09	Idaho	248.0	287.0	254.0	0.0	0.0	2017	351	1007	0.0	0.0	Q1221
2017-09-16	Idaho	248.0	290.0	256.0	0.0	0.0	2017	351	1007	0.0	0.0	Q1221
2017-09-23	Idaho	278.0	289.0	255.0	0.0	23.0	2017	351	1007	0.0	0.1	Q1221
2017-09-30	Idaho	272.0	290.0	257.0	0.0	15.0	2017	351	1007	0.0	0.1	Q1221
2017-10-07	Idaho	253.0	291.0	257.0	0.0	0.0	2017	351	1007	0.0	0.0	Q1221
2017-10-14	Idaho	264.0	291.0	257.0	0.0	7.0	2017	351	1007	0.0	0.0	Q1221
2017-10-21	Idaho	289.0	291.0	257.0	0.0	32.0	2017	351	1007	0.0	0.1	Q1221
2017-10-28	Idaho	272.0	297.0	262.0	0.0	10.0	2017	351	1007	0.0	0.0	Q1221
2017-11-04	Idaho	274.0	300.0	265.0	0.0	9.0	2017	351	1007	0.0	0.0	Q1221
2017-11-11	Idaho	261.0	302.0	265.0	0.0	0.0	2017	351	1007	0.0	0.0	Q1221
2017-11-18	Idaho	262.0	300.0	264.0	0.0	0.0	2017	351	1007	0.0	0.0	Q1221
2017-11-25	Idaho	233.0	304.0	268.0	0.0	0.0	2017	351	1007	0.0	0.0	Q1221
2017-12-02	Idaho	266.0	301.0	265.0	0.0	1.0	2017	351	1007	0.0	0.0	Q1221
2017-12-09	Idaho	258.0	305.0	269.0	0.0	0.0	2017	351	1007	0.0	0.0	Q1221
2017-12-16	Idaho	275.0	308.0	272.0	0.0	3.0	2017	351	1007	0.0	0.0	Q1221
2017-12-23	Idaho	288.0	314.0	278.0	0.0	10.0	2017	351	1007	0.0	0.0	Q1221
2017-12-30	Idaho	273.0	320.0	283.0	0.0	0.0	2017	351	1007	0.0	0.0	Q1221
2018-01-06	Idaho	326.0	328.0	290.0	0.0	36.0	2018	351	1007	0.0	0.1	Q1221
2018-01-13	Idaho	310.0	326.0	288.0	0.0	22.0	2018	351	1007	0.0	0.1	Q1221
2018-01-20	Idaho	265.0	330.0	293.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-01-27	Idaho	282.0	329.0	291.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-02-03	Idaho	292.0	324.0	287.0	0.0	5.0	2018	351	1007	0.0	0.0	Q1221
2018-02-10	Idaho	285.0	318.0	281.0	0.0	4.0	2018	351	1007	0.0	0.0	Q1221
2018-02-17	Idaho	304.0	321.0	284.0	0.0	20.0	2018	351	1007	0.0	0.1	Q1221
2018-02-24	Idaho	273.0	314.0	278.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-03-03	Idaho	282.0	313.0	278.0	0.0	4.0	2018	351	1007	0.0	0.0	Q1221
2018-03-10	Idaho	300.0	319.0	283.0	0.0	17.0	2018	351	1007	0.0	0.1	Q1221
2018-03-17	Idaho	270.0	320.0	283.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-03-24	Idaho	307.0	318.0	281.0	0.0	26.0	2018	351	1007	0.0	0.1	Q1221
2018-03-31	Idaho	261.0	317.0	281.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-04-07	Idaho	299.0	312.0	276.0	0.0	23.0	2018	351	1007	0.0	0.1	Q1221
2018-04-14	Idaho	284.0	312.0	276.0	0.0	8.0	2018	351	1007	0.0	0.0	Q1221
2018-04-21	Idaho	271.0	311.0	276.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-04-28	Idaho	262.0	307.0	271.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-05-05	Idaho	263.0	309.0	274.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-05-12	Idaho	266.0	309.0	273.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-05-19	Idaho	264.0	309.0	273.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-05-26	Idaho	252.0	305.0	270.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-06-02	Idaho	273.0	309.0	274.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-06-09	Idaho	264.0	301.0	267.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-06-16	Idaho	260.0	300.0	266.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-06-23	Idaho	275.0	298.0	263.0	0.0	12.0	2018	351	1007	0.0	0.0	Q1221
2018-06-30	Idaho	245.0	297.0	262.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-07-07	Idaho	282.0	295.0	260.0	0.0	22.0	2018	351	1007	0.0	0.1	Q1221
2018-07-14	Idaho	260.0	291.0	257.0	0.0	3.0	2018	351	1007	0.0	0.0	Q1221
2018-07-21	Idaho	243.0	289.0	256.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-07-28	Idaho	258.0	292.0	258.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-08-04	Idaho	252.0	292.0	258.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-08-11	Idaho	296.0	292.0	258.0	4.0	38.0	2018	351	1007	0.0	0.1	Q1221
2018-08-18	Idaho	241.0	293.0	260.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-08-25	Idaho	247.0	295.0	262.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-09-01	Idaho	251.0	297.0	264.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-09-08	Idaho	265.0	300.0	265.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-09-15	Idaho	264.0	305.0	270.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-09-22	Idaho	293.0	303.0	269.0	0.0	24.0	2018	351	1007	0.0	0.1	Q1221
2018-09-29	Idaho	276.0	304.0	270.0	0.0	6.0	2018	351	1007	0.0	0.0	Q1221
2018-10-06	Idaho	268.0	307.0	273.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-10-13	Idaho	242.0	307.0	274.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-10-20	Idaho	275.0	307.0	273.0	0.0	2.0	2018	351	1007	0.0	0.0	Q1221
2018-10-27	Idaho	272.0	312.0	277.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-11-03	Idaho	232.0	310.0	276.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-11-10	Idaho	279.0	308.0	275.0	0.0	4.0	2018	351	1007	0.0	0.0	Q1221
2018-11-17	Idaho	272.0	309.0	275.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-11-24	Idaho	252.0	308.0	274.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-12-01	Idaho	272.0	310.0	276.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-12-08	Idaho	254.0	313.0	279.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-12-15	Idaho	302.0	316.0	282.0	0.0	20.0	2018	351	1007	0.0	0.1	Q1221
2018-12-22	Idaho	270.0	321.0	286.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2018-12-29	Idaho	280.0	333.0	298.0	0.0	0.0	2018	351	1007	0.0	0.0	Q1221
2019-01-05	Idaho	271.0	335.0	300.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-01-12	Idaho	295.0	335.0	300.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-01-19	Idaho	232.0	340.0	305.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-01-26	Idaho	274.0	339.0	304.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-02-02	Idaho	272.0	333.0	298.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-02-09	Idaho	280.0	329.0	295.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-02-16	Idaho	350.0	330.0	295.0	20.0	55.0	2019	351	1007	0.1	0.2	Q1221
2019-02-23	Idaho	304.0	329.0	294.0	0.0	10.0	2019	351	1007	0.0	0.0	Q1221
2019-03-02	Idaho	312.0	324.0	290.0	0.0	22.0	2019	351	1007	0.0	0.1	Q1221
2019-03-09	Idaho	306.0	329.0	295.0	0.0	11.0	2019	351	1007	0.0	0.0	Q1221
2019-03-16	Idaho	289.0	328.0	293.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-03-23	Idaho	274.0	328.0	293.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-03-30	Idaho	262.0	324.0	289.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-04-06	Idaho	295.0	322.0	288.0	0.0	7.0	2019	351	1007	0.0	0.0	Q1221
2019-04-13	Idaho	292.0	318.0	284.0	0.0	8.0	2019	351	1007	0.0	0.0	Q1221
2019-04-20	Idaho	305.0	320.0	286.0	0.0	19.0	2019	351	1007	0.0	0.1	Q1221
2019-04-27	Idaho	262.0	314.0	280.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-05-04	Idaho	253.0	314.0	280.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-05-11	Idaho	274.0	312.0	278.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-05-18	Idaho	277.0	315.0	281.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-05-25	Idaho	287.0	313.0	279.0	0.0	8.0	2019	351	1007	0.0	0.0	Q1221
2019-06-01	Idaho	290.0	315.0	281.0	0.0	9.0	2019	351	1007	0.0	0.0	Q1221
2019-06-08	Idaho	285.0	310.0	277.0	0.0	8.0	2019	351	1007	0.0	0.0	Q1221
2019-06-15	Idaho	279.0	308.0	274.0	0.0	5.0	2019	351	1007	0.0	0.0	Q1221
2019-06-22	Idaho	271.0	308.0	274.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-06-29	Idaho	271.0	308.0	275.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-07-06	Idaho	258.0	306.0	273.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-07-13	Idaho	244.0	303.0	270.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-07-20	Idaho	257.0	301.0	268.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-07-27	Idaho	250.0	301.0	268.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-08-03	Idaho	257.0	299.0	266.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-08-10	Idaho	246.0	298.0	266.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-08-17	Idaho	244.0	297.0	265.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-08-24	Idaho	249.0	299.0	266.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-08-31	Idaho	273.0	297.0	264.0	0.0	9.0	2019	351	1007	0.0	0.0	Q1221
2019-09-07	Idaho	282.0	301.0	268.0	0.0	14.0	2019	351	1007	0.0	0.1	Q1221
2019-09-14	Idaho	261.0	306.0	273.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-09-21	Idaho	264.0	307.0	274.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-09-28	Idaho	272.0	308.0	275.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-10-05	Idaho	267.0	312.0	278.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-10-12	Idaho	249.0	311.0	278.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-10-19	Idaho	280.0	310.0	276.0	0.0	4.0	2019	351	1007	0.0	0.0	Q1221
2019-10-26	Idaho	266.0	312.0	278.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-11-02	Idaho	299.0	312.0	277.0	0.0	22.0	2019	351	1007	0.0	0.1	Q1221
2019-11-09	Idaho	285.0	306.0	273.0	0.0	12.0	2019	351	1007	0.0	0.0	Q1221
2019-11-16	Idaho	284.0	305.0	271.0	0.0	13.0	2019	351	1007	0.0	0.0	Q1221
2019-11-23	Idaho	238.0	305.0	272.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-11-30	Idaho	267.0	313.0	278.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-12-07	Idaho	268.0	317.0	282.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-12-14	Idaho	282.0	322.0	287.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2019-12-21	Idaho	313.0	326.0	291.0	0.0	22.0	2019	351	1007	0.0	0.1	Q1221
2019-12-28	Idaho	285.0	338.0	302.0	0.0	0.0	2019	351	1007	0.0	0.0	Q1221
2020-01-04	Idaho	278.0	333.0	296.0	0.0	0.0	2020	351	1007	0.0	0.0	Q1221
2020-01-11	Idaho	292.0	332.0	295.0	0.0	0.0	2020	351	1007	0.0	0.0	Q1221
2020-01-18	Idaho	293.0	333.0	297.0	0.0	0.0	2020	351	1007	0.0	0.0	Q1221
2020-01-25	Idaho	275.0	331.0	296.0	0.0	0.0	2020	351	1007	0.0	0.0	Q1221
2020-02-01	Idaho	249.0	328.0	293.0	0.0	0.0	2020	351	1007	0.0	0.0	Q1221
2020-02-08	Idaho	292.0	331.0	295.0	0.0	0.0	2020	351	1007	0.0	0.0	Q1221
2020-02-15	Idaho	279.0	333.0	297.0	0.0	0.0	2020	351	1007	0.0	0.0	Q1221
2020-02-22	Idaho	318.0	333.0	298.0	0.0	20.0	2020	351	1007	0.0	0.1	Q1221
2020-02-29	Idaho	290.0	330.0	295.0	0.0	0.0	2020	351	1007	0.0	0.0	Q1221
2020-03-07	Idaho	278.0	331.0	296.0	0.0	0.0	2020	351	1007	0.0	0.0	Q1221
2020-03-14	Idaho	282.0	331.0	296.0	0.0	0.0	2020	351	1007	0.0	0.0	Q1221
2020-03-21	Idaho	308.0	329.0	294.0	0.0	14.0	2020	351	1007	0.0	0.0	Q1221
2020-03-28	Idaho	332.0	327.0	292.0	5.0	40.0	2020	351	1007	0.0	0.1	Q1221
2020-04-04	Idaho	271.0	328.0	294.0	0.0	0.0	2020	351	1007	0.0	0.0	Q1221
2020-04-11	Idaho	306.0	323.0	289.0	0.0	17.0	2020	351	1007	0.0	0.1	Q1221
2020-04-18	Idaho	283.0	320.0	286.0	0.0	0.0	2020	351	1007	0.0	0.0	Q1221
2020-04-25	Idaho	262.0	318.0	284.0	0.0	0.0	2020	351	1007	0.0	0.0	Q1221
2020-05-02	Idaho	252.0	311.0	277.0	0.0	0.0	2020	351	1007	0.0	0.0	Q1221
2020-05-09	Idaho	307.0	309.0	275.0	0.0	32.0	2020	351	1007	0.0	0.1	Q1221
2020-05-16	Idaho	272.0	312.0	278.0	0.0	0.0	2020	351	1007	0.0	0.0	Q1221
2020-05-23	Idaho	265.0	313.0	279.0	0.0	0.0	2020	351	1007	0.0	0.0	Q1221
2020-05-30	Idaho	282.0	311.0	277.0	0.0	5.0	2020	351	1007	0.0	0.0	Q1221
2020-06-06	Idaho	295.0	313.0	280.0	0.0	15.0	2020	351	1007	0.0	0.1	Q1221
2020-06-13	Idaho	290.0	311.0	277.0	0.0	13.0	2020	351	1007	0.0	0.0	Q1221
2020-06-20	Idaho	285.0	309.0	276.0	0.0	9.0	2020	351	1007	0.0	0.0	Q1221
2020-06-27	Idaho	299.0	305.0	272.0	0.0	27.0	2020	351	1007	0.0	0.1	Q1221
2020-07-04	Idaho	284.0	304.0	271.0	0.0	13.0	2020	351	1007	0.0	0.0	Q1221
2020-07-11	Idaho	290.0	300.0	267.0	0.0	23.0	2020	351	1007	0.0	0.1	Q1221
2020-07-18	Idaho	315.0	298.0	265.0	17.0	50.0	2020	351	1007	0.1	0.2	Q1221
2020-07-25	Idaho	331.0	295.0	262.0	36.0	69.0	2020	351	1007	0.1	0.3	Q1221
2020-08-01	Idaho	330.0	293.0	261.0	37.0	69.0	2020	351	1007	0.1	0.3	Q1221
2020-08-08	Idaho	315.0	293.0	260.0	22.0	55.0	2020	351	1007	0.1	0.2	Q1221
2020-08-15	Idaho	322.0	295.0	262.0	27.0	60.0	2020	351	1007	0.1	0.2	Q1221
2020-08-22	Idaho	364.0	299.0	267.0	65.0	97.0	2020	351	1007	0.2	0.4	Q1221
2020-08-29	Idaho	331.0	299.0	266.0	32.0	65.0	2020	351	1007	0.1	0.2	Q1221
2020-09-05	Idaho	356.0	301.0	268.0	55.0	88.0	2020	351	1007	0.2	0.3	Q1221
2020-09-12	Idaho	326.0	304.0	271.0	22.0	55.0	2020	351	1007	0.1	0.2	Q1221
2020-09-19	Idaho	324.0	305.0	272.0	19.0	52.0	2020	351	1007	0.1	0.2	Q1221
2020-09-26	Idaho	295.0	302.0	269.0	0.0	26.0	2020	351	1007	0.0	0.1	Q1221
2020-10-03	Idaho	321.0	307.0	273.0	14.0	48.0	2020	351	1007	0.0	0.2	Q1221
2020-10-10	Idaho	299.0	307.0	274.0	0.0	25.0	2020	351	1007	0.0	0.1	Q1221
2020-10-17	Idaho	292.0	306.0	273.0	0.0	19.0	2020	351	1007	0.0	0.1	Q1221
2017-01-14	Illinois	2329.0	2377.0	2206.0	0.0	123.0	2017	9169	13567	0.0	0.1	Q1204
2017-01-21	Illinois	2298.0	2361.0	2198.0	0.0	100.0	2017	9169	13567	0.0	0.0	Q1204
2017-01-28	Illinois	2195.0	2355.0	2195.0	0.0	0.0	2017	9169	13567	0.0	0.0	Q1204
2017-02-04	Illinois	2238.0	2343.0	2181.0	0.0	57.0	2017	9169	13567	0.0	0.0	Q1204
2017-02-11	Illinois	2262.0	2314.0	2160.0	0.0	102.0	2017	9169	13567	0.0	0.0	Q1204
2017-02-18	Illinois	2278.0	2305.0	2160.0	0.0	118.0	2017	9169	13567	0.0	0.1	Q1204
2017-02-25	Illinois	2225.0	2286.0	2145.0	0.0	80.0	2017	9169	13567	0.0	0.0	Q1204
2017-03-04	Illinois	2132.0	2284.0	2142.0	0.0	0.0	2017	9169	13567	0.0	0.0	Q1204
2017-03-11	Illinois	2188.0	2272.0	2124.0	0.0	64.0	2017	9169	13567	0.0	0.0	Q1204
2017-03-18	Illinois	2104.0	2266.0	2124.0	0.0	0.0	2017	9169	13567	0.0	0.0	Q1204
2017-03-25	Illinois	2225.0	2252.0	2113.0	0.0	112.0	2017	9169	13567	0.0	0.1	Q1204
2017-04-01	Illinois	2115.0	2226.0	2093.0	0.0	22.0	2017	9169	13567	0.0	0.0	Q1204
2017-04-08	Illinois	2083.0	2220.0	2084.0	0.0	0.0	2017	9169	13567	0.0	0.0	Q1204
2017-04-15	Illinois	2120.0	2205.0	2058.0	0.0	62.0	2017	9169	13567	0.0	0.0	Q1204
2017-04-22	Illinois	1943.0	2172.0	2034.0	0.0	0.0	2017	9169	13567	0.0	0.0	Q1204
2017-04-29	Illinois	1961.0	2141.0	2006.0	0.0	0.0	2017	9169	13567	0.0	0.0	Q1204
2017-05-06	Illinois	1924.0	2120.0	1992.0	0.0	0.0	2017	9169	13567	0.0	0.0	Q1204
2017-05-13	Illinois	1929.0	2107.0	1977.0	0.0	0.0	2017	9169	13567	0.0	0.0	Q1204
2017-05-20	Illinois	2024.0	2106.0	1966.0	0.0	58.0	2017	9169	13567	0.0	0.0	Q1204
2017-05-27	Illinois	1945.0	2082.0	1950.0	0.0	0.0	2017	9169	13567	0.0	0.0	Q1204
2017-06-03	Illinois	1941.0	2074.0	1941.0	0.0	0.0	2017	9169	13567	0.0	0.0	Q1204
2017-06-10	Illinois	1944.0	2065.0	1940.0	0.0	4.0	2017	9169	13567	0.0	0.0	Q1204
2017-06-17	Illinois	1881.0	2052.0	1925.0	0.0	0.0	2017	9169	13567	0.0	0.0	Q1204
2017-06-24	Illinois	1897.0	2065.0	1927.0	0.0	0.0	2017	9169	13567	0.0	0.0	Q1204
2017-07-01	Illinois	1829.0	2057.0	1925.0	0.0	0.0	2017	9169	13567	0.0	0.0	Q1204
2017-07-08	Illinois	1869.0	2062.0	1932.0	0.0	0.0	2017	9169	13567	0.0	0.0	Q1204
2017-07-15	Illinois	1878.0	2050.0	1923.0	0.0	0.0	2017	9169	13567	0.0	0.0	Q1204
2017-07-22	Illinois	1859.0	2050.0	1923.0	0.0	0.0	2017	9169	13567	0.0	0.0	Q1204
2017-07-29	Illinois	1858.0	2044.0	1912.0	0.0	0.0	2017	9169	13567	0.0	0.0	Q1204
2017-08-05	Illinois	1884.0	2035.0	1903.0	0.0	0.0	2017	9169	13567	0.0	0.0	Q1204
2017-08-12	Illinois	1947.0	2030.0	1903.0	0.0	44.0	2017	9169	13567	0.0	0.0	Q1204
2017-08-19	Illinois	1890.0	2029.0	1906.0	0.0	0.0	2017	9169	13567	0.0	0.0	Q1204
2017-08-26	Illinois	1887.0	2041.0	1916.0	0.0	0.0	2017	9169	13567	0.0	0.0	Q1204
2017-09-02	Illinois	1878.0	2047.0	1917.0	0.0	0.0	2017	9169	13567	0.0	0.0	Q1204
2017-09-09	Illinois	1972.0	2063.0	1930.0	0.0	42.0	2017	9169	13567	0.0	0.0	Q1204
2017-09-16	Illinois	2040.0	2073.0	1941.0	0.0	99.0	2017	9169	13567	0.0	0.1	Q1204
2017-09-23	Illinois	2038.0	2087.0	1956.0	0.0	82.0	2017	9169	13567	0.0	0.0	Q1204
2017-09-30	Illinois	1956.0	2090.0	1960.0	0.0	0.0	2017	9169	13567	0.0	0.0	Q1204
2017-10-07	Illinois	2020.0	2102.0	1979.0	0.0	41.0	2017	9169	13567	0.0	0.0	Q1204
2017-10-14	Illinois	1841.0	2118.0	1990.0	0.0	0.0	2017	9169	13567	0.0	0.0	Q1204
2017-10-21	Illinois	1925.0	2123.0	1995.0	0.0	0.0	2017	9169	13567	0.0	0.0	Q1204
