Country,Date,cases,deaths,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
Costa Rica,04/28/20,2,0,1.68398163
Costa Rica,04/27/20,2,0,1.98115486
Costa Rica,04/26/20,6,0,2.29813964
Costa Rica,04/25/20,0,0,2.55568977
Costa Rica,04/24/20,6,0,2.93210919
Costa Rica,04/23/20,12,0,3.5462672
Costa Rica,04/22/20,7,0,3.68494804
Costa Rica,04/21/20,2,2,3.86325197
Costa Rica,04/20/20,5,0,4.08117901
Costa Rica,04/19/20,6,0,4.35854069
Costa Rica,04/18/20,7,0,4.61609082
Costa Rica,04/17/20,16,0,4.87364095
Costa Rica,04/16/20,8,1,4.9726987
Costa Rica,04/15/20,6,0,5.36892967
Costa Rica,04/14/20,17,0,5.5868567
Costa Rica,04/13/20,18,0,5.56704515
Costa Rica,04/12/20,19,0,5.5868567
Costa Rica,04/11/20,19,0,5.84440683
Costa Rica,04/10/20,37,1,6.10195696
Costa Rica,04/09/20,19,0,5.96327612
Costa Rica,04/08/20,16,0,6.06233387
Costa Rica,04/07/20,13,0,6.12176851
Costa Rica,04/06/20,19,0,6.33969555
Costa Rica,04/05/20,19,0,6.30007245
Costa Rica,04/04/20,20,0,6.00289922
Costa Rica,04/03/20,21,0,6.12176851
Costa Rica,04/02/20,28,0,6.06233387
Costa Rica,04/01/20,17,0,5.88402993
Costa Rica,03/31/20,16,0,5.72553754
Costa Rica,03/30/20,19,0,5.52742206
Costa Rica,03/29/20,32,0,5.30949502
Costa Rica,03/28/20,32,0,4.69533702
Costa Rica,03/27/20,30,0,4.12080211
Costa Rica,03/26/20,24,0,3.5462672
Costa Rica,03/25/20,19,0,3.24909397
Costa Rica,03/24/20,24,0,2.95192074
Costa Rica,03/23/20,17,0,2.55568977
Costa Rica,03/22/20,4,0,2.29813964
Costa Rica,03/21/20,26,1,2.23870499
Costa Rica,03/20/20,18,0,
Costa Rica,03/19/20,19,1,
Costa Rica,03/18/20,9,0,
Costa Rica,03/17/20,6,0,
Costa Rica,03/16/20,8,0,
Costa Rica,03/15/20,1,0,
Costa Rica,03/14/20,3,0,
Costa Rica,03/13/20,1,0,
Costa Rica,03/12/20,9,0,
Costa Rica,03/11/20,4,0,
Costa Rica,03/10/20,4,0,
Costa Rica,03/09/20,4,0,
Costa Rica,03/07/20,1,0,
Cote dIvoire,10/28/20,2,0,1.18600649
Cote dIvoire,10/27/20,16,0,1.28710868
Cote dIvoire,10/26/20,41,1,1.2287805
Cote dIvoire,10/25/20,24,0,1.17045231
Cote dIvoire,10/24/20,15,0,1.43487343
Cote dIvoire,10/23/20,27,0,1.58652672
Cote dIvoire,10/22/20,21,0,1.66429763
Cote dIvoire,10/21/20,18,0,1.70707164
Cote dIvoire,10/20/20,1,0,1.70707164
Cote dIvoire,10/19/20,22,0,1.71484873
Cote dIvoire,10/18/20,26,0,1.75762274
Cote dIvoire,10/17/20,18,0,1.87427911
Cote dIvoire,10/16/20,40,0,1.95205003
Cote dIvoire,10/15/20,34,1,1.91705312
Cote dIvoire,10/14/20,28,0,1.99871258
Cote dIvoire,10/13/20,1,0,1.99871258
Cote dIvoire,10/12/20,26,0,2.04148658
Cote dIvoire,10/11/20,92,0,2.05315222
Cote dIvoire,10/10/20,54,0,1.86650202
Cote dIvoire,10/09/20,47,0,1.87039057
Cote dIvoire,10/08/20,32,0,1.96371567
Cote dIvoire,10/07/20,18,0,2.17758569
Cote dIvoire,10/06/20,3,0,2.1698086
Cote dIvoire,10/05/20,33,0,2.18536278
Cote dIvoire,10/04/20,56,0,2.25535661
Cote dIvoire,10/03/20,38,0,2.3059077
Cote dIvoire,10/02/20,31,0,2.32146189
Cote dIvoire,10/01/20,55,0,2.30201916
Cote dIvoire,09/30/20,28,0,2.2125826
Cote dIvoire,09/29/20,12,0,2.23591388
Cote dIvoire,09/28/20,29,0,2.39534426
Cote dIvoire,09/27/20,44,0,2.38367862
Cote dIvoire,09/26/20,55,0,2.48866936
Cote dIvoire,09/25/20,71,0,2.45756099
Cote dIvoire,09/24/20,87,0,2.39145571
Cote dIvoire,09/23/20,16,0,2.19702842
Cote dIvoire,09/22/20,7,0,2.43422972
Cote dIvoire,09/21/20,51,0,2.84641558
Cote dIvoire,09/20/20,69,0,3.09917106
Cote dIvoire,09/19/20,42,0,3.62023621
Cote dIvoire,09/18/20,26,0,3.69411858
Cote dIvoire,09/17/20,32,0,3.77577805
Cote dIvoire,09/16/20,34,0,3.87688024
Cote dIvoire,09/15/20,53,0,3.88465733
Cote dIvoire,09/14/20,26,0,4.14130136
Cote dIvoire,09/13/20,71,1,4.25406919
Cote dIvoire,09/12/20,47,0,4.35128284
Cote dIvoire,09/11/20,54,0,4.53793304
Cote dIvoire,09/10/20,37,0,4.7129176
Cote dIvoire,09/09/20,77,0,4.72847179
Cote dIvoire,09/08/20,113,0,4.64681232
Cote dIvoire,09/07/20,116,0,4.34350574
Cote dIvoire,09/06/20,203,0,4.26962337
Cote dIvoire,09/05/20,61,0,3.7291155
Cote dIvoire,09/04/20,47,2,3.7291155
Cote dIvoire,09/03/20,58,0,3.61245912
Cote dIvoire,09/02/20,36,0,3.70578422
Cote dIvoire,09/01/20,119,2,4.04797626
Cote dIvoire,08/31/20,55,0,3.5852393
Cote dIvoire,08/30/20,96,0,3.49969129
Cote dIvoire,08/29/20,95,0,3.35192655
Cote dIvoire,08/28/20,99,1,3.1613878
Cote dIvoire,08/27/20,41,0,2.93974068
Cote dIvoire,08/26/20,56,0,2.7803103
Cote dIvoire,08/25/20,35,1,2.75309048
Cote dIvoire,08/24/20,97,0,2.93974068
Cote dIvoire,08/23/20,64,1,2.93196359
Cote dIvoire,08/22/20,61,0,3.05639706
Cote dIvoire,08/21/20,17,1,3.11861379
Cote dIvoire,08/20/20,82,1,3.43358601
Cote dIvoire,08/19/20,124,0,3.33248382
Cote dIvoire,08/18/20,0,0,3.13416798
Cote dIvoire,08/17/20,33,2,3.28193272
Cote dIvoire,08/16/20,58,2,3.43747455
Cote dIvoire,08/15/20,46,1,3.45302874
Cote dIvoire,08/14/20,42,0,3.54246529
Cote dIvoire,08/13/20,0,0,4.02075644
Cote dIvoire,08/12/20,49,0,4.40961102
Cote dIvoire,08/11/20,83,0,4.44460794
Cote dIvoire,08/10/20,95,1,4.35128284
Cote dIvoire,08/09/20,96,0,4.37850266
Cote dIvoire,08/08/20,77,1,4.94234181
Cote dIvoire,08/07/20,98,0,5.62283734
Cote dIvoire,08/06/20,56,0,7.0693764
Cote dIvoire,08/05/20,73,1,6.85161783
Cote dIvoire,08/04/20,38,0,7.41934553
Cote dIvoire,08/03/20,73,0,8.02207014
Cote dIvoire,08/02/20,62,0,8.54313529
Cote dIvoire,08/01/20,69,2,9.14197135
Cote dIvoire,07/31/20,165,1,9.4258352
Cote dIvoire,07/30/20,100,1,9.37139556
Cote dIvoire,07/29/20,58,2,10.40574876
Cote dIvoire,07/28/20,59,0,10.82182317
Cote dIvoire,07/27/20,102,2,11.00458483
Cote dIvoire,07/26/20,241,0,11.86395347
Cote dIvoire,07/25/20,252,1,12.44723535
Cote dIvoire,07/24/20,470,0,12.64166264
Cote dIvoire,07/23/20,0,0,11.77062837
Cote dIvoire,07/22/20,219,1,13.86266605
Cote dIvoire,07/21/20,193,0,13.0110745
Cote dIvoire,07/20/20,207,1,13.01496305
Cote dIvoire,07/19/20,216,4,13.41548327
Cote dIvoire,07/18/20,142,0,13.42326036
Cote dIvoire,07/17/20,151,0,13.85100041
Cote dIvoire,07/16/20,366,0,14.39150829
Cote dIvoire,07/15/20,165,3,13.75767531
Cote dIvoire,07/14/20,106,0,14.22430081
Cote dIvoire,07/13/20,323,2,14.86202234
Cote dIvoire,07/12/20,391,1,14.40317392
Cote dIvoire,07/11/20,302,2,14.45761357
Cote dIvoire,07/10/20,246,1,13.94432551
Cote dIvoire,07/09/20,538,3,13.99876515
Cote dIvoire,07/08/20,0,0,11.90672747
Cote dIvoire,07/07/20,194,1,13.50880837
Cote dIvoire,07/06/20,310,2,12.75443047
Cote dIvoire,07/05/20,218,2,13.9521026
Cote dIvoire,07/04/20,252,2,14.77647433
Cote dIvoire,07/03/20,290,0,15.27809675
Cote dIvoire,07/02/20,203,0,14.15041844
Cote dIvoire,07/01/20,285,2,14.85424525
Cote dIvoire,06/30/20,270,0,14.67926068
Cote dIvoire,06/29/20,205,2,15.00978708
Cote dIvoire,06/28/20,405,4,15.130332
Cote dIvoire,06/27/20,170,2,14.19319245
Cote dIvoire,06/26/20,260,0,14.62093249
Cote dIvoire,06/25/20,0,0,14.4770563
Cote dIvoire,06/24/20,412,4,15.20032583
Cote dIvoire,06/23/20,0,3,14.04153916
Cote dIvoire,06/22/20,618,2,14.59371267
Cote dIvoire,06/21/20,430,0,12.89830667
Cote dIvoire,06/20/20,381,1,11.71618872
Cote dIvoire,06/19/20,0,0,10.891817
Cote dIvoire,06/18/20,384,2,11.81729092
Cote dIvoire,06/17/20,240,0,10.3240893
Cote dIvoire,06/16/20,355,1,9.67470214
Cote dIvoire,06/15/20,236,0,8.75311677
Cote dIvoire,06/14/20,164,0,7.9676305
Cote dIvoire,06/13/20,280,4,7.52044772
Cote dIvoire,06/12/20,223,0,6.85550638
Cote dIvoire,06/11/20,186,3,6.31888705
Cote dIvoire,06/10/20,114,0,5.90281264
Cote dIvoire,06/09/20,142,2,5.66949989
Cote dIvoire,06/08/20,182,0,5.30008803
Cote dIvoire,06/07/20,126,0,4.63125814
Cote dIvoire,06/06/20,169,1,4.39405684
Cote dIvoire,06/05/20,238,2,4.0090908
Cote dIvoire,06/04/20,0,0,3.08361688
Cote dIvoire,06/03/20,73,0,3.38692346
Cote dIvoire,06/02/20,118,0,3.23527017
Cote dIvoire,06/01/20,34,0,2.81530721
Cote dIvoire,05/31/20,49,1,2.86974686
Cote dIvoire,05/30/20,109,0,2.85030413
Cote dIvoire,05/29/20,85,1,2.60532574
Cote dIvoire,05/28/20,79,1,2.50422354
Cote dIvoire,05/27/20,54,0,2.41089844
Cote dIvoire,05/26/20,47,0,2.69476229
Cote dIvoire,05/25/20,10,0,2.62865701
Cote dIvoire,05/24/20,65,1,2.71809357
Cote dIvoire,05/23/20,70,0,2.71809357
Cote dIvoire,05/22/20,0,0,2.56644028
Cote dIvoire,05/21/20,78,1,2.7803103
Cote dIvoire,05/20/20,34,0,2.67920811
Cote dIvoire,05/19/20,10,1,2.67143102
Cote dIvoire,05/18/20,48,2,2.76475612
Cote dIvoire,05/17/20,44,1,2.71809357
Cote dIvoire,05/16/20,46,0,2.65976538
Cote dIvoire,05/15/20,59,0,2.70642793
Cote dIvoire,05/14/20,55,3,2.62087992
Cote dIvoire,05/13/20,127,0,2.62087992
Cote dIvoire,05/12/20,30,0,2.20091697
Cote dIvoire,05/11/20,33,0,2.13870023
Cote dIvoire,05/10/20,65,1,2.16203151
Cote dIvoire,05/09/20,31,0,2.04148658
Cote dIvoire,05/08/20,55,2,2.20480551
Cote dIvoire,05/07/20,52,0,2.19313987
Cote dIvoire,05/06/20,32,1,2.13092314
Cote dIvoire,05/05/20,34,0,2.15036587
Cote dIvoire,05/04/20,36,2,2.14258878
Cote dIvoire,05/03/20,29,0,2.18147424
Cote dIvoire,05/02/20,58,1,2.29813061
Cote dIvoire,05/01/20,37,0,2.28257643
Cote dIvoire,04/30/20,55,0,2.27091079
Cote dIvoire,04/29/20,19,0,2.16592005
Cote dIvoire,04/28/20,14,0,2.09203768
Cote dIvoire,04/27/20,39,0,2.23980242
Cote dIvoire,04/26/20,34,0,2.24757952
Cote dIvoire,04/25/20,73,0,2.32146189
Cote dIvoire,04/24/20,52,0,2.17758569
Cote dIvoire,04/23/20,36,1,2.20869406
Cote dIvoire,04/22/20,37,3,2.20480551
Cote dIvoire,04/21/20,32,1,2.16203151
Cote dIvoire,04/20/20,46,1,2.27868788
Cote dIvoire,04/19/20,59,2,2.16203151
Cote dIvoire,04/18/20,54,0,2.03759804
Cote dIvoire,04/17/20,34,0,1.92094166
Cote dIvoire,04/16/20,28,0,1.80428529
Cote dIvoire,04/15/20,0,0,1.78095401
Cote dIvoire,04/14/20,52,1,1.78095401
Cote dIvoire,04/13/20,41,1,1.59041526
Cote dIvoire,04/12/20,53,1,1.52819853
Cote dIvoire,04/11/20,36,0,1.47375889
Cote dIvoire,04/10/20,60,0,1.35321396
Cote dIvoire,04/09/20,35,0,1.18211795
Cote dIvoire,04/08/20,26,0,1.07323866
Cote dIvoire,04/07/20,62,0,1.15878667
Cote dIvoire,04/06/20,16,1,0.91769683
Cote dIvoire,04/05/20,27,1,0.88658846
Cote dIvoire,04/04/20,24,0,0.79326336
Cote dIvoire,04/03/20,4,0,0.71938099
Cote dIvoire,04/02/20,22,0,0.71549244
Cote dIvoire,04/01/20,0,0,0.63383298
Cote dIvoire,03/31/20,3,0,0.63383298
Cote dIvoire,03/30/20,25,1,0.62605589
Cote dIvoire,03/29/20,39,0,0.52884224
Cote dIvoire,03/28/20,5,0,0.38885459
Cote dIvoire,03/27/20,16,0,0.3733004
Cote dIvoire,03/26/20,7,0,
Cote dIvoire,03/25/20,48,0,
Cote dIvoire,03/24/20,0,0,
Cote dIvoire,03/23/20,8,0,
Cote dIvoire,03/22/20,3,0,
Cote dIvoire,03/21/20,5,0,
Cote dIvoire,03/20/20,3,0,
Cote dIvoire,03/19/20,1,0,
Cote dIvoire,03/18/20,0,0,
Cote dIvoire,03/17/20,1,0,
Cote dIvoire,03/16/20,0,0,
Cote dIvoire,03/15/20,3,0,
Cote dIvoire,03/12/20,1,0,
Croatia,10/28/20,1413,18,432.45672612
Croatia,10/27/20,828,15,406.91852258
Croatia,10/26/20,2421,8,391.04607524
Croatia,10/25/20,2242,16,344.11563973
Croatia,10/24/20,1867,7,301.03678728
Croatia,10/23/20,1563,13,266.44613696
Croatia,10/22/20,1424,11,241.39858095
Croatia,10/21/20,890,8,215.36972989
Croatia,10/20/20,393,11,200.5767071
Croatia,10/19/20,819,8,194.32095119
Croatia,10/18/20,1096,10,180.55828819
Croatia,10/17/20,1131,1,159.58310661
Croatia,10/16/20,793,10,140.00627048
Croatia,10/15/20,748,4,126.29267223
Croatia,10/14/20,372,3,113.16785101
Croatia,10/13/20,181,3,107.35367787
Croatia,10/12/20,508,7,104.09087185
Croatia,10/11/20,486,4,96.28957624
Croatia,10/10/20,457,3,89.56770519
Croatia,10/09/20,542,1,83.82712918
Croatia,10/08/20,363,5,76.22209258
Croatia,10/07/20,287,4,72.32144478
Croatia,10/06/20,138,2,68.813315
Croatia,10/05/20,258,5,67.14511342
Croatia,10/04/20,241,2,65.64863848
Croatia,10/03/20,333,7,64.93719957
Croatia,10/02/20,234,4,62.50849434
Croatia,10/01/20,213,5,62.90101235
Croatia,09/30/20,135,3,64.54468155
Croatia,09/29/20,48,0,64.93719957
Croatia,09/28/20,190,3,65.35424996
Croatia,09/27/20,212,3,64.74094056
Croatia,09/26/20,223,5,65.94302699
Croatia,09/25/20,232,4,65.13345858
Croatia,09/24/20,204,2,66.58086877
Croatia,09/23/20,144,2,69.9418043
Croatia,09/22/20,70,5,71.41374686
Croatia,09/21/20,197,4,72.56676854
Croatia,09/20/20,212,0,73.25367507
Croatia,09/19/20,234,6,75.68238031
Croatia,09/18/20,250,2,78.13561792
Croatia,09/17/20,280,6,81.05497068
Croatia,09/16/20,151,3,81.81547434
Croatia,09/15/20,65,3,81.66828008
Croatia,09/14/20,165,6,83.65540254
Croatia,09/13/20,261,7,86.03504303
Croatia,09/12/20,190,3,87.28619421
Croatia,09/11/20,291,2,91.38310102
Croatia,09/10/20,341,3,91.70202191
Croatia,09/09/20,204,2,92.1190723
Croatia,09/08/20,117,3,92.48705794
Croatia,09/07/20,225,1,92.95317309
Croatia,09/06/20,311,2,94.1797919
Croatia,09/05/20,334,1,94.05713002
Croatia,09/04/20,369,3,92.36439606
Croatia,09/03/20,311,4,89.56770519
Croatia,09/02/20,145,1,87.31072659
Croatia,09/01/20,146,2,88.6354749
Croatia,08/31/20,262,1,87.13899995
Croatia,08/30/20,312,3,84.4159062
Croatia,08/29/20,357,3,80.73604979
Croatia,08/28/20,304,2,77.08072575
Croatia,08/27/20,358,0,74.03871111
Croatia,08/26/20,219,2,68.44532935
Croatia,08/25/20,136,2,65.30518521
Croatia,08/24/20,275,1,63.07273899
Croatia,08/23/20,306,1,57.8228105
Croatia,08/22/20,265,1,52.20489637
Croatia,08/21/20,255,0,47.22482402
Croatia,08/20/20,219,2,41.65597464
Croatia,08/19/20,199,0,37.70626209
Croatia,08/18/20,85,0,33.36403151
Croatia,08/17/20,151,1,32.16194508
Croatia,08/16/20,162,2,29.34072183
Croatia,08/15/20,208,2,27.47626125
Croatia,08/14/20,180,1,24.01719621
Croatia,08/13/20,130,0,21.51489385
Croatia,08/12/20,91,2,20.04295128
Croatia,08/11/20,45,1,18.84086485
Croatia,08/10/20,61,0,18.32568496
Croatia,08/09/20,77,2,18.42381446
Croatia,08/08/20,62,0,18.42381446
Croatia,08/07/20,28,1,18.88992961
Croatia,08/06/20,58,0,20.75439019
Croatia,08/05/20,22,1,21.981009
Croatia,08/04/20,36,4,22.71698028
Croatia,08/03/20,36,4,22.22633276
Croatia,08/02/20,86,0,24.26251998
Croatia,08/01/20,67,1,24.55690849
Croatia,07/31/20,78,3,25.31741215
Croatia,07/30/20,70,1,25.51367116
Croatia,07/29/20,42,1,26.88748422
Croatia,07/28/20,24,3,27.13280798
Croatia,07/27/20,65,3,27.84424689
Croatia,07/26/20,77,5,27.47626125
Croatia,07/25/20,81,0,29.02180094
Croatia,07/24/20,104,3,29.88043411
Croatia,07/23/20,108,3,29.56151322
Croatia,07/22/20,52,0,28.21223253
Croatia,07/21/20,16,2,28.21223253
Croatia,07/20/20,119,0,29.51244846
Croatia,07/19/20,98,0,27.99144114
Croatia,07/18/20,98,1,27.69705263
Croatia,07/17/20,86,0,27.64798788
Croatia,07/16/20,126,0,27.525326
Croatia,07/15/20,52,0,25.75899492
Croatia,07/14/20,53,0,25.75899492
Croatia,07/13/20,50,1,25.29287977
Croatia,07/12/20,140,1,25.70993017
Croatia,07/11/20,116,2,24.36064948
Croatia,07/10/20,91,1,22.88870691
Croatia,07/09/20,53,1,22.98683642
Croatia,07/08/20,52,0,22.22633276
Croatia,07/07/20,69,0,21.68662048
Croatia,07/06/20,57,0,20.46000168
Croatia,07/05/20,86,1,19.50323901
Croatia,07/04/20,96,2,17.85956981
Croatia,07/03/20,81,2,15.77431784
Croatia,07/02/20,54,1,14.05705151
Croatia,07/01/20,52,0,12.80590033
Croatia,06/30/20,34,0,11.55474915
Croatia,06/29/20,67,0,10.76971311
Croatia,06/28/20,85,0,9.15057629
Croatia,06/27/20,56,0,7.11438907
Croatia,06/26/20,95,0,5.74057601
Croatia,06/25/20,22,0,3.41000028
Croatia,06/24/20,30,0,2.91935276
Croatia,06/23/20,19,0,2.18338147
Croatia,06/22/20,18,0,1.71726633
Croatia,06/21/20,19,0,1.27568356
Croatia,06/20/20,11,0,0.80956841
Croatia,06/19/20,11,0,0.53971227
Croatia,06/18/20,3,0,0.29438851
Croatia,06/17/20,1,0,0.22079139
Croatia,06/16/20,2,0,0.19625901
Croatia,06/15/20,1,0,0.14719426
Croatia,06/14/20,2,0,0.12266188
Croatia,06/13/20,0,1,0.0981295
Croatia,06/12/20,0,0,0.0981295
Croatia,06/11/20,2,0,0.12266188
Croatia,06/10/20,0,2,0.07359713
Croatia,06/09/20,0,0,0.07359713
Croatia,06/08/20,0,0,0.07359713
Croatia,06/07/20,0,1,0.0981295
Croatia,06/06/20,0,0,0.0981295
Croatia,06/05/20,1,0,0.24532376
Croatia,06/04/20,0,0,0.29438851
Croatia,06/03/20,0,0,0.34345327
Croatia,06/02/20,0,0,0.44158277
Croatia,06/01/20,0,0,0.49064752
Croatia,05/31/20,1,0,0.53971227
Croatia,05/30/20,0,1,0.56424465
Croatia,05/29/20,1,1,0.58877703
Croatia,05/28/20,0,0,0.76050366
Croatia,05/27/20,0,1,0.90769792
Croatia,05/26/20,0,1,1.17755405
Croatia,05/25/20,1,0,1.39834544
Croatia,05/24/20,0,0,1.6436692
Croatia,05/23/20,6,2,2.01165484
Croatia,05/22/20,3,1,2.74762612
Croatia,05/21/20,2,0,2.82122325
Croatia,05/20/20,4,1,2.94388513
Croatia,05/19/20,2,0,3.11561177
Croatia,05/18/20,2,0,3.18920889
Croatia,05/17/20,2,0,3.33640315
Croatia,05/16/20,1,1,3.36093553
Croatia,05/15/20,8,0,3.55719454
Croatia,05/14/20,6,3,3.70438879
Croatia,05/13/20,11,0,3.92518018
Croatia,05/12/20,9,1,3.85158305
Croatia,05/11/20,11,3,3.85158305
Croatia,05/10/20,15,1,3.92518018
Croatia,05/09/20,36,0,3.72892117
Croatia,05/08/20,6,1,3.53266216
Croatia,05/07/20,7,2,4.14597156
Croatia,05/06/20,11,3,5.00460473
Croatia,05/05/20,5,1,5.39712274
Croatia,05/04/20,8,2,5.51978463
Croatia,05/03/20,3,2,6.28028828
Croatia,05/02/20,9,6,6.64827393
Croatia,05/01/20,14,2,6.99172719
Croatia,04/30/20,15,4,7.87489273
Croatia,04/29/20,8,4,8.41460501
Croatia,04/28/20,9,4,9.54309431
Croatia,04/27/20,14,1,10.54892173
Croatia,04/26/20,7,3,11.82460529
Croatia,04/25/20,28,1,12.60964132
Croatia,04/24/20,31,2,14.08158389
Croatia,04/23/20,42,0,14.8911523
Croatia,04/22/20,27,1,15.35726745
Croatia,04/21/20,10,0,16.16683586
Croatia,04/20/20,39,8,16.90280714
Croatia,04/19/20,18,3,17.31985754
Croatia,04/18/20,23,1,18.03129644
Croatia,04/17/20,50,1,19.13525337
Croatia,04/16/20,37,3,19.08618862
Croatia,04/15/20,54,6,20.53359881
Croatia,04/14/20,50,2,21.09784346
Croatia,04/13/20,66,2,21.76021761
Croatia,04/12/20,39,0,21.51489385
Croatia,04/11/20,88,1,22.29992989
Croatia,04/10/20,64,1,22.37352701
Croatia,04/09/20,61,1,22.6924479
Croatia,04/08/20,60,2,22.0791385
Croatia,04/07/20,40,1,22.47165652
Croatia,04/06/20,56,3,23.23216018
Croatia,04/05/20,47,4,22.56978602
Croatia,04/04/20,68,1,23.37935444
Croatia,04/03/20,48,1,22.25086513
Croatia,04/02/20,96,0,21.63755573
Croatia,04/01/20,77,0,19.57683614
Croatia,03/31/20,77,0,18.00676407
Croatia,03/30/20,56,1,16.31403011
Croatia,03/29/20,71,2,15.21007319
Croatia,03/28/20,91,1,13.61546874
Croatia,03/27/20,77,1,11.53021677
Croatia,03/26/20,36,0,9.8620152
Croatia,03/25/20,76,1,9.05244679
Croatia,03/24/20,71,0,7.21251858
Croatia,03/23/20,29,0,5.49525225
Croatia,03/22/20,80,0,4.80834572
Croatia,03/21/20,22,0,2.87028801
Croatia,03/20/20,23,0,2.35510811
Croatia,03/19/20,12,0,1.81539583
Croatia,03/18/20,13,0,1.57007207
Croatia,03/17/20,8,0,1.25115118
Croatia,03/16/20,11,0,1.10395693
Croatia,03/15/20,6,0,0.85863316
Croatia,03/14/20,6,0,0.73597128
Croatia,03/13/20,9,0,0.6133094
Croatia,03/12/20,3,0,0.39251802
Croatia,03/11/20,1,0,0.31892089
Croatia,03/08/20,1,0,0.29438851
Croatia,03/07/20,1,0,0.26985614
Croatia,03/06/20,1,0,0.24532376
Croatia,03/04/20,1,0,0.22079139
Croatia,03/03/20,1,0,0.19625901
Croatia,03/02/20,2,0,0.17172663
Croatia,03/01/20,0,0,0.12266188
Croatia,02/29/20,2,0,0.12266188
Croatia,02/28/20,1,0,0.07359713
Croatia,02/27/20,1,0,0.04906475
Croatia,02/26/20,1,0,0.02453238
Croatia,02/25/20,0,0,0
Croatia,02/24/20,0,0,0
Croatia,02/23/20,0,0,0
Croatia,02/22/20,0,0,0
Croatia,02/21/20,0,0,0
Croatia,02/20/20,0,0,0
Croatia,02/19/20,0,0,0
Croatia,02/18/20,0,0,0
Croatia,02/17/20,0,0,0
Croatia,02/16/20,0,0,0
Croatia,02/15/20,0,0,0
Croatia,02/14/20,0,0,0
Croatia,02/13/20,0,0,0
Croatia,02/12/20,0,0,0
Croatia,02/11/20,0,0,0
Croatia,02/10/20,0,0,0
Croatia,02/09/20,0,0,0
Croatia,02/08/20,0,0,0
Croatia,02/07/20,0,0,0
Croatia,02/06/20,0,0,0
Croatia,02/05/20,0,0,0
Croatia,02/04/20,0,0,0
Croatia,02/03/20,0,0,0
Croatia,02/02/20,0,0,0
Croatia,02/01/20,0,0,0
Croatia,01/31/20,0,0,0
Croatia,01/30/20,0,0,0
Croatia,01/29/20,0,0,0
Croatia,01/28/20,0,0,0
Croatia,01/27/20,0,0,0
Croatia,01/26/20,0,0,0
Croatia,01/25/20,0,0,0
Croatia,01/24/20,0,0,0
Croatia,01/23/20,0,0,0
Croatia,01/22/20,0,0,0
Croatia,01/21/20,0,0,0
Croatia,01/20/20,0,0,0
Croatia,01/19/20,0,0,0
Croatia,01/18/20,0,0,0
Croatia,01/17/20,0,0,0
Croatia,01/16/20,0,0,0
Croatia,01/15/20,0,0,0
Croatia,01/14/20,0,0,0
Croatia,01/13/20,0,0,0
Croatia,01/12/20,0,0,
Croatia,01/11/20,0,0,
Croatia,01/10/20,0,0,
Croatia,01/09/20,0,0,
Croatia,01/08/20,0,0,
Croatia,01/07/20,0,0,
Croatia,01/06/20,0,0,
Croatia,01/05/20,0,0,
Croatia,01/04/20,0,0,
Croatia,01/03/20,0,0,
Croatia,01/02/20,0,0,
Croatia,01/01/20,0,0,
Croatia,12/31/19,0,0,
Cuba,10/28/20,83,0,5.83227541
Cuba,10/27/20,29,0,5.24993021
Cuba,10/26/20,32,0,5.18816632
Cuba,10/25/20,55,0,5.1705195
Cuba,10/24/20,58,0,4.72934889
Cuba,10/23/20,53,1,4.4469997
Cuba,10/22/20,63,0,4.14700369
Cuba,10/21/20,47,0,3.72347991
Cuba,10/20/20,38,2,3.6440692
Cuba,10/19/20,50,0,3.62642238
Cuba,10/18/20,52,1,3.44113072
Cuba,10/17/20,56,1,3.52936484
Cuba,10/16/20,27,0,3.45877755
Cuba,10/15/20,18,0,3.86465451
Cuba,10/14/20,17,0,4.28817829
Cuba,10/13/20,22,0,4.56170406
Cuba,10/12/20,30,0,4.59699771
Cuba,10/11/20,5,0,4.72934889
Cuba,10/10/20,26,0,5.23228338
Cuba,10/09/20,19,0,5.35581115
Cuba,10/08/20,15,0,5.54110281
Cuba,10/07/20,38,0,5.83227541
Cuba,10/06/20,36,1,6.21168213
Cuba,10/05/20,29,0,6.3352099
Cuba,10/04/20,62,0,6.39697378
Cuba,10/03/20,48,0,6.29991625
Cuba,10/02/20,73,0,6.50285473
Cuba,10/01/20,66,0,6.36168013
Cuba,09/30/20,48,0,6.42344402
Cuba,09/29/20,26,0,6.67932297
Cuba,09/28/20,45,2,6.82049756
Cuba,09/27/20,62,2,6.69696979
Cuba,09/26/20,40,0,6.67932297
Cuba,09/25/20,40,0,6.69696979
Cuba,09/24/20,48,1,7.15578722
Cuba,09/23/20,81,1,7.45578323
Cuba,09/22/20,50,1,6.96167216
Cuba,09/21/20,36,2,6.89990827
Cuba,09/20/20,51,2,6.67932297
Cuba,09/19/20,71,2,6.51167814
Cuba,09/18/20,57,0,6.34403331
Cuba,09/17/20,73,1,6.61755908
Cuba,09/16/20,77,0,6.51167814
Cuba,09/15/20,42,0,6.12344801
Cuba,09/14/20,31,0,6.27344601
Cuba,09/13/20,60,2,6.42344402
Cuba,09/12/20,42,0,6.41462061
Cuba,09/11/20,92,2,6.57344202
Cuba,09/10/20,82,0,6.17638848
Cuba,09/09/20,25,2,5.58521987
Cuba,09/08/20,43,1,5.60286669
Cuba,09/07/20,11,1,5.53227939
